patch_id,tile,lon,lat,dominant_class,complexity,entropy
2369,35MQT,29.15071105239911,-2.446273228879678,Forest,homogeneous,0.014200054744408195
2370,35MRU,30.691624958824036,-1.84323732035433,Forest,homogeneous,0.21401993128893793
2371,36MTD,30.473497952592616,-1.484071090857779,Forest,homogeneous,0.4812391449309603
2372,35MQT,29.35180003855104,-2.3041943220194505,Forest,homogeneous,0.03390542651817628
2373,35MQT,29.23131345675365,-2.486641230831835,Forest,homogeneous,0.001635504649495581
2374,36MTD,30.513761446252637,-1.5244621014707769,Forest,homogeneous,0.2979304477907804
2375,35MQT,29.291748634670245,-2.5067864235773394,Forest,homogeneous,0.1484490094015838
2376,35MQT,29.39237459105061,-2.4863575046457345,Forest,homogeneous,0.18232637980540933
2377,35MRU,30.69119385949497,-1.6207791771118694,Forest,homogeneous,0.3814940217806948
2378,35MQT,29.27158045863612,-2.4865721484717294,Forest,homogeneous,0.1468218769023087
2379,35MRU,30.409670294435962,-1.540357382783829,Forest,homogeneous,0.30121197086128704
2380,36MTD,30.694815334684115,-1.6252742112239307,Forest,homogeneous,0.21612193806533236
2381,35MQS,29.352708462461994,-2.8033532101032295,Forest,homogeneous,0.0024984011233490457
2382,35MQU,29.431190241540392,-1.5012134146085894,Forest,homogeneous,0.005341299652032786
2383,35MQT,29.31206308642551,-2.6079956746874515,Forest,homogeneous,0.08514066193091187
2384,35MRT,30.190078737330722,-2.3632563922408334,Forest,homogeneous,0.3998222947071763
2385,36MTD,30.65455006548543,-1.5848992252525709,Forest,homogeneous,0.27745635668483204
2386,36MTC,30.65110280482976,-1.8024672424132495,Forest,homogeneous,0.11744247820926074
2387,36MTD,30.674793015127147,-1.6657588855609318,Forest,homogeneous,0.052252936442067396
2388,35MQT,29.291678723396753,-2.4662878595833813,Forest,homogeneous,0.01938938815567215
2389,35MRU,30.630976081603887,-1.6613387090278808,Forest,homogeneous,0.252758536493923
2390,35MQT,29.35225688986438,-2.567423873598246,Forest,homogeneous,7.255471512720634e-05
2391,35MQT,29.211179537500374,-2.48667530961823,Forest,homogeneous,7.476923768615372e-05
2392,35MQS,29.372886442649108,-2.8235603475228084,Forest,homogeneous,0.0037225893538281912
2393,35MRU,30.65100042763361,-1.620852582750163,Forest,homogeneous,0.2880642956217602
2394,35MQU,29.47142749768709,-1.5011679991375753,Forest,homogeneous,0.00018419332132977467
2395,35MQT,29.39283390865816,-2.7293308098034137,Forest,homogeneous,0.11198815106141324
2396,35MQT,29.372171194920703,-2.445897804969168,Forest,homogeneous,0.019183552633291797
2397,36MTD,30.654927777357155,-1.7871423634525618,Forest,homogeneous,0.3179007318010184
2398,36MTD,30.654514789533092,-1.564674884257747,Forest,homogeneous,0.14137269392592006
2399,35MQT,29.371209795477405,-1.8182028954896219,Forest,homogeneous,0.1335761110465444
2400,35MQS,29.39302351558669,-2.823518840358051,Forest,homogeneous,0.021290175632645084
2401,35MQS,29.413077287756355,-2.7829821750344146,Forest,homogeneous,0.16483948123465972
2402,35MQT,29.31174183830658,-2.425754820882779,Forest,homogeneous,0.0009699055987953582
2403,36MTD,30.614463043242925,-1.64564600686695,Forest,homogeneous,0.28563738814251693
2404,35MRT,30.169782022829256,-2.282365017831148,Forest,homogeneous,0.3034122003219065
2405,35MQT,29.11053818666185,-2.5070928355423,Forest,homogeneous,0.03500740323446749
2406,35MRU,30.65138582503844,-1.8230964498540834,Forest,homogeneous,0.3517106047782662
2407,35MQT,29.33163767202445,-2.2839788488117314,Forest,homogeneous,0.29069103419097203
2408,36MTD,30.69453554258209,-1.4634867661987037,Forest,homogeneous,0.308327777624061
2409,35MRT,30.189987067413377,-2.322788334407501,Forest,homogeneous,0.10332277164615834
2410,36MTD,30.453397955992745,-1.4841027996571718,Forest,homogeneous,0.027414535206096463
2411,36MTD,30.675107786688525,-1.8275496135173606,Forest,homogeneous,0.15615951938610917
2412,35MQT,29.332465782585853,-2.7496987716634145,Forest,homogeneous,0.01942850384242762
2413,35MQT,29.312026239738735,-2.5877467184307665,Forest,homogeneous,0.2916664498157008
2414,35MQU,29.45130902194852,-1.5011907998302814,Forest,homogeneous,0.0005444906940796065
2415,35MQT,29.291443026998074,-2.324542678492902,Forest,homogeneous,0.05453044602708906
2416,36MTD,30.493694810030146,-1.544722970670574,Forest,homogeneous,0.22993798197910098
2417,35MRU,30.671208837822583,-1.6814878229227128,Forest,homogeneous,0.30322292630649894
2418,36MTD,30.51379449873647,-1.5446895834866725,Forest,homogeneous,0.13395782297286962
2419,36MTC,30.73166399507171,-1.8831931625234641,Forest,homogeneous,0.46636045417609157
2420,36MTD,30.75541608268268,-1.7869381595941813,Forest,homogeneous,0.2492756280245734
2421,36MTD,30.634315473405245,-1.5040356442919312,Forest,homogeneous,0.4858504272582246
2422,35MRU,30.651073880740462,-1.6613013970333599,Forest,homogeneous,0.04193575671917348
2423,35MQT,29.311811210297183,-2.4662528357532914,Forest,homogeneous,0.001971030192984672
2424,35MQT,29.291713536258197,-2.48653714494068,Forest,homogeneous,0.3959655085543739
2425,35MQT,29.371929303074765,-2.3041607444911785,Forest,homogeneous,0.07406936913291423
2426,35MQT,29.13067376641784,-2.5070600331234782,Forest,homogeneous,0.03989405067336169
2427,35MQT,29.31184632832973,-2.4865018332043887,Forest,homogeneous,0.32042370457626435
2428,36MTD,30.574090937744604,-1.5445882786320424,Forest,homogeneous,0.08982650006951665
2429,35MRU,30.610841283194805,-1.6411505050413944,Forest,homogeneous,0.49647509575511095
2430,36MTD,30.735486717672657,-1.8678691695774026,Forest,homogeneous,0.47737438664545084
2431,36MTC,30.691382496805385,-1.8428325110134756,Forest,homogeneous,0.20032279055333277
2432,36MTC,30.73149538964523,-1.8023030931348387,Forest,homogeneous,0.14363380354768854
2433,35MQU,29.69254465054429,-1.35920161464661,Forest,homogeneous,0.2885438861190748
2434,35MQT,29.23141681673875,-2.5473915924327,Forest,homogeneous,0.014891697529890292
2435,35MRU,30.570370652727906,-1.4794133764743518,Forest,homogeneous,0.14351950938630478
2436,36MTD,30.69524797694087,-1.8477314299698997,Forest,homogeneous,0.18513946160551953
2437,35MQS,29.332452098994686,-2.7426479157725216,Forest,homogeneous,0.023126839785527604
2438,35MQT,29.312100221300017,-2.6282446238870287,Forest,homogeneous,0.039019785979227305
2439,35MRU,30.51020658354459,-1.5604205623349503,Forest,homogeneous,0.4783689610565827
2440,35MRT,30.169871539463394,-2.3228338970793487,Forest,homogeneous,0.12576360744371515
2441,35MRU,30.530340048318774,-1.5806137904172708,Forest,homogeneous,0.4077161786057828
2442,35MQU,29.371219019757163,-1.8252536457398807,Forest,homogeneous,0.4363415532957337
2443,35MQT,29.41277083989359,-2.6280531011480157,Forest,homogeneous,0.007511646225098028
2444,35MQU,29.531668492742707,-1.399868792946631,Forest,homogeneous,0.0009035871096654518
2445,35MQT,29.371962972780032,-2.3244089152086924,Forest,homogeneous,6.378436023058254e-05
2446,36MTD,30.574124998129395,-1.5648144288658914,Forest,homogeneous,0.2523289377446671
2447,35MQT,29.352602190526184,-2.749659034672032,Forest,homogeneous,6.266010103144237e-05
2448,36MTD,30.6547332498622,-1.6860208576307443,Forest,homogeneous,0.044078218003949586
2449,36MTD,30.634383383963954,-1.5444852592606593,Forest,homogeneous,0.016301397051818618
2450,35MQU,29.612109684295238,-1.3795352660305,Forest,homogeneous,0.07040111635898351
2451,36MTD,30.795485561826805,-1.7261918122069342,Forest,homogeneous,0.4173782206096752
2452,35MQT,29.130739835563023,-2.5475629958844674,Forest,homogeneous,5.757994279541291e-05
2453,36MTC,30.71169625120082,-1.943905277272681,Forest,homogeneous,0.266413841674537
2454,35MQT,29.33167048116015,-2.304227614016862,Forest,homogeneous,0.009355429589296006
2455,35MQU,29.45133173785824,-1.5214379711241295,Forest,homogeneous,0.0011837099302885088
2456,35MQT,29.07023452794561,-2.486905227832573,Forest,homogeneous,0.2921632406625594
2457,35MQT,29.392448162262426,-2.5268531257032567,Forest,homogeneous,0.06679187628541201
2458,35MRU,30.69134420691977,-1.7016731199984925,Forest,homogeneous,0.053122925375886955
2459,35MQT,29.51235927949367,-2.0204726118483514,Forest,homogeneous,0.3824116711329696
2460,35MQT,29.513393579690113,-2.607607505677815,Forest,moderate,1.0070539586080067
2461,36MTC,30.772270151100347,-2.0650998963097504,Forest,moderate,0.6486971470425591
2462,35MQT,29.553377870952964,-2.465808713847024,Forest,moderate,0.7810799630063446
2463,36MTD,30.51407462346434,-1.7065092696653916,Forest,moderate,1.1019687475049613
2464,36MTD,30.775430585374185,-1.7464536357971978,Forest,moderate,0.58241413940859
2465,35MQT,29.3517669468044,-2.2839458496720577,Forest,moderate,0.6698699903402439
2466,35MQT,29.493222171186986,-2.5874015250094873,Forest,moderate,0.9960521095320755
2467,35MQT,29.492174719027627,-1.9800109324157602,Forest,moderate,0.8088719594465545
2468,35MQT,28.989780977706474,-2.547789691691658,Forest,moderate,0.583860656626908
2469,35MQT,29.330963158586908,-1.8182556516233872,Forest,moderate,0.9285106603288105
2470,35MQT,29.331042436281273,-1.8790023177328892,Forest,moderate,1.073446891233504
2471,35MQT,29.432384667033702,-2.344552831622499,Forest,moderate,1.1586292646070404
2472,36MTD,30.493597518020824,-1.4840391989442088,Forest,moderate,0.7113519976612217
2473,35MQT,29.433227554456806,-2.789990905953678,Forest,moderate,0.728575126249016
2474,36MTC,30.731976897185852,-2.0247505624228683,Forest,moderate,1.134816461699033
2475,36MTD,30.734861739510993,-1.5443097518249125,Forest,moderate,0.8636860125202314
2476,35MQS,29.473317273653123,-2.7018702986756473,Forest,moderate,0.890386174433017
2477,35MRT,30.16991688936519,-2.343068326699099,Forest,moderate,0.5320545114729839
2478,35MQT,29.67447848194431,-2.6275170480524563,Forest,moderate,0.5977169321911858
2479,35MQU,29.531690379375803,-1.420114738614803,Forest,moderate,0.7171732331387899
2480,35MQT,29.63409339640768,-2.566871076001277,Forest,moderate,0.6358755515073553
2481,35MRT,29.96781980492165,-1.8577919316874407,Forest,moderate,1.1814770797092893
2482,36MTD,30.79536720545996,-1.6655286409099415,Forest,moderate,0.685262627128522
2483,35MQU,29.51166352517851,-1.501121840065338,Forest,moderate,0.5754773421341937
2484,35MQT,29.231179535907025,-2.4056406552085687,Forest,moderate,1.0192412180074075
2485,36MTC,30.832713838944688,-2.125614859465847,Forest,moderate,0.8350961875221737
2486,35MQT,29.25131197119975,-2.405607389572602,Forest,moderate,0.6778379762651188
2487,35MRU,30.57067998951243,-1.6614494157750648,Forest,moderate,0.9664432037023912
2488,35MRU,30.14831391775054,-1.5407625155530973,Forest,moderate,0.9022805371398328
2489,35MQT,29.371639564857865,-2.1219269329048633,Forest,moderate,0.7570857772371321
2490,36MTD,30.73536049184561,-1.8072018813494157,Forest,moderate,0.6461645714569784
2491,35MQT,29.473209646163976,-2.6481808272650706,Forest,moderate,0.7861537413387
2492,35MQU,29.35112223232898,-1.845528838513291,Forest,moderate,0.8869533233703695
2493,35MQT,29.6538594724532,-2.384635738661198,Forest,moderate,0.7036304527795769
2494,36MTC,30.77208287583327,-1.9842137841203547,Forest,moderate,1.0859579129408887
2495,35MQT,29.593834816386657,-2.5669538628664106,Forest,moderate,0.7520364674469949
2496,35MQU,29.41125830254908,-1.6632179569684817,Forest,moderate,0.9246462701504965
2497,35MQT,29.090338563365705,-2.4666212813284405,Forest,moderate,0.5349841900835981
2498,35MQT,29.532451163183698,-2.00019536011489,Forest,moderate,0.5689687128351888
2499,35MRU,29.967831599365972,-1.864839232780713,Forest,moderate,1.1660424410137136
2500,35MQT,29.351482296794888,-2.1017093262357993,Forest,moderate,0.8213087975301786
2501,35MQT,29.351139637842873,-1.8587265832204296,Forest,moderate,1.0112996932963385
2502,36MTD,30.755216237117097,-1.6858282147930688,Forest,moderate,0.6952011285792394
2503,35MQT,29.050129879205965,-2.5071893772741594,Forest,moderate,1.0747765886523406
2504,35MQT,29.473331567392645,-2.7089204270683473,Forest,moderate,0.884088457187224
2505,36MTD,30.55431327799042,-1.7266614209148767,Forest,moderate,1.1178211035657133
2506,35MQT,29.513274377268214,-2.5468696689849217,Forest,moderate,1.0277832028464844
2507,35MRU,30.55054446085314,-1.6412592561291186,Forest,moderate,0.9898711852462516
2508,36MTD,30.47362779505115,-1.5649845170229464,Forest,moderate,0.5671279946925322
2509,35MQS,29.51371038314006,-2.762524848202385,Forest,moderate,0.9621339840263561
2510,35MQT,29.351086623245394,-1.818229386190168,Forest,moderate,0.8583978599609043
2511,35MRU,30.691016233797168,-1.5196616391044981,Forest,moderate,0.5955936416911615
2512,35MQS,29.413036237997737,-2.76273475952722,Forest,moderate,0.9502258107326311
2513,35MQS,29.5741549120293,-2.7826397145561397,Forest,moderate,1.081035768079358
2514,36MTD,30.63448863301205,-1.6051596468431997,Forest,moderate,0.7373710169901523
2515,35MRU,30.409735531599843,-1.5808168124018376,Forest,moderate,0.7342725854763786
2516,35MRU,30.42983735729963,-1.5807834630574014,Forest,moderate,0.5119669118220257
2517,35MRU,30.329456392678214,-1.6618737934829741,Forest,moderate,0.8982913549021783
2518,35MQT,29.351112984322736,-1.8384779872004433,Forest,moderate,0.8819072961756347
2519,35MQT,29.392338252552605,-2.4661096839445285,Forest,moderate,0.5897136244599829
2520,36MTC,30.832566152009875,-2.064954612470857,Forest,moderate,0.8056022478683047
2521,35MQT,29.452584454363063,-2.385011397552117,Forest,moderate,0.8814524477875592
2522,35MQT,28.929306432932,-2.5073740641096554,Forest,moderate,1.04244972662778
2523,36MTD,30.554026434913613,-1.5648488325770422,Forest,moderate,0.6861920462733746
2524,35MQT,29.5535348928655,-2.54679005917046,Forest,moderate,0.8371160265897282
2525,36MTD,30.47366133374438,-1.585212862151348,Forest,moderate,1.0159211122707148
2526,35MRU,30.08779652891162,-1.3991978594436272,Forest,moderate,1.1993992506051883
2527,35MQT,29.11037917465994,-2.4058339857742768,Forest,moderate,0.9016588018449689
2528,35MQT,29.55345574570731,-2.5062994002905805,Forest,moderate,0.893947952212645
2529,36MTD,30.513827987417294,-1.5649170609216654,Forest,moderate,0.8553969713981062
2530,35MQT,29.493548691667314,-2.7493713345548985,Forest,moderate,1.0854596521577315
2531,36MTC,30.77194733892084,-1.9235491365527508,Forest,moderate,1.0054074772742032
2532,35MRU,30.550305213138802,-1.4996725582641939,Forest,moderate,1.1667298664430668
2533,35MRU,30.148226463898634,-1.4800573683696179,Forest,moderate,1.0583792243650574
2534,35MQS,29.63446450828541,-2.7420177103130197,Forest,moderate,0.9085177301374187
2535,35MQT,29.130450887859052,-2.365299454927147,Forest,moderate,1.076496224709183
2536,35MRU,30.46987699610031,-1.4795740131374864,Forest,moderate,0.8376231672185555
2537,35MQT,29.432711750457518,-2.526777905820639,Forest,moderate,1.1058127774043744
2538,36MTD,30.71476698545912,-1.544345234060175,Forest,moderate,0.6597410386006508
2539,36MTD,30.735529720660036,-1.8880915877709283,Forest,moderate,0.6858096618767849
2540,35MQT,29.271410750341047,-2.3853242286864234,Forest,moderate,0.5470165858346284
2541,36MTD,30.735159391047194,-1.7060896258116225,Forest,moderate,0.7618748044482629
2542,35MQT,28.9293362301653,-2.5276280886954994,Forest,moderate,1.12217099465736
2543,35MQS,29.51362580719439,-2.722033075935979,Forest,moderate,0.8533395469992633
2544,35MQT,29.331509338739636,-2.202983726641254,Forest,moderate,0.7973245322148999
2545,35MQT,29.4932618985591,-2.607647776578964,Forest,moderate,1.070785391966199
2546,35MQT,29.009825603683364,-2.486999138122586,Forest,moderate,1.0413835750426041
2547,35MQT,29.391306158918233,-1.7979281665008757,Forest,moderate,0.6395432781143233
2548,35MRU,30.530306062617484,-1.560386677215496,Forest,moderate,1.0705733242365283
2549,36MTD,30.714630020849288,-1.463453323677597,Forest,moderate,0.6072804221044309
2550,36MTC,30.772415528097465,-2.1257644148807278,Forest,moderate,0.9046460517357284
2551,35MQT,29.513007197307726,-2.4051478082111166,Forest,moderate,0.7802892262035295
2552,35MRT,30.149622778612464,-2.2621746595420116,Forest,moderate,1.066078273702555
2553,35MQU,29.331051807247366,-1.8860532674520267,Forest,moderate,1.0343081219116201
2554,35MQU,29.37124570864866,-1.8455019498110221,Forest,moderate,0.74679319564108
2555,35MQS,29.453224267622723,-2.722158185827452,Forest,moderate,0.9553875114888348
2556,35MQT,29.13051324014723,-2.405802509738292,Forest,moderate,0.9560049773019913
2557,35MRU,30.449938757145503,-1.5807499186241156,Forest,moderate,0.8429698606570927
2558,36MTD,30.694602739517112,-1.5039336551351445,Forest,moderate,0.6423242262990461
2559,36MTD,30.39322225516801,-1.5651171118330527,Forest,moderate,0.9122343141889908
2560,35MRU,30.088402954636834,-1.80392178843438,Forest,moderate,1.1453182636465742
2561,35MQS,29.51366793847222,-2.742278965828033,Forest,moderate,0.8573764627132194
2562,36MTD,30.634524618303512,-1.625384433162887,Forest,moderate,0.6030545593045369
2563,35MRT,30.16982658396066,-2.3025994607706366,Forest,moderate,0.7416104779005859
2564,35MRU,30.570403250681462,-1.4996396215036392,Forest,moderate,0.5006893961335194
2565,35MQS,29.43321307030875,-2.7829405742892943,Forest,moderate,0.8727341872270343
2566,35MQS,29.513583989280548,-2.7017871785815952,Forest,moderate,1.0400495865040833
2567,36MTD,30.65480969952226,-1.7264694755710355,Forest,moderate,1.0695489130483926
2568,35MQT,29.271216437274624,-2.2638265130399216,Forest,moderate,0.6492007603047395
2569,35MQT,29.774815979193928,-2.485604651168866,Forest,moderate,1.0887025400145305
